499500,0.572267139,0.571930667,0.572412557,0.573016699,0.587943344,0.173143654,0.30248053,yo
499500,0.229875158,0.229635365,0.229831297,0.230151663,0.223184005,0.084493917,0.367634512,vi
499500,0.301193514,0.300966038,0.301084287,0.301317926,0.294901758,0.089991633,0.29889183,ur
499500,0.19788233,0.197824545,0.197881827,0.19794565,0.189022022,0.084422031,0.426628522,tr
499500,0.233746426,0.233547069,0.2337352,0.233982272,0.222221778,0.093715175,0.400945919,th
499500,0.213829559,0.213618028,0.213759487,0.213927347,0.201361405,0.092625477,0.433316334,te
499500,0.180686498,0.18060246,0.180685864,0.180772067,0.173166901,0.078290243,0.433294789,ta
499500,0.236310994,0.236152144,0.236311058,0.236552754,0.231393707,0.084233103,0.356450114,tl
499500,0.211452396,0.211255673,0.21143851,0.211610244,0.198312046,0.095144032,0.449984407,es
499500,0.201965727,0.201791286,0.201937764,0.202049813,0.19123035,0.085986706,0.425807952,ru
499500,0.216567328,0.21641586,0.216562798,0.216744322,0.208133567,0.085122501,0.393061511,ro
499500,0.208675464,0.208507223,0.208671798,0.208827484,0.198482986,0.090109348,0.431823318,pt
499500,0.1956921,0.195534528,0.195704665,0.19600204,0.185087528,0.084809562,0.433354831,pl
499500,0.291198974,0.291014283,0.29127131,0.291561056,0.283001038,0.097058799,0.333224714,ne
499500,0.201878325,0.201781568,0.201908828,0.201983442,0.192022081,0.086027917,0.426073083,el
499500,0.249184711,0.249039337,0.249193499,0.249397991,0.241483309,0.089025728,0.357255419,mr
499500,0.188356071,0.188255506,0.18835248,0.188500242,0.178635873,0.082169602,0.436254421,ml
499500,0.305748929,0.305450842,0.30565462,0.30588326,0.300231729,0.105546895,0.345314248,ko
499500,0.188596738,0.188424683,0.188629631,0.188760919,0.179325827,0.083374407,0.442000585,kn
499500,0.996530239,0.996524412,0.996529897,0.996534755,0.997049055,0.001951033,0.001957827,ja
499500,0.198485047,0.198389494,0.198545224,0.198827141,0.187353349,0.08794772,0.442960643,it
499500,0.247418586,0.247172069,0.247399427,0.247635759,0.237079083,0.095265288,0.385066727,id
499500,0.226094079,0.225679643,0.226093573,0.226276103,0.218310595,0.086737956,0.383637426,hi
499499,0.249635197,0.249409726,0.249598353,0.249831642,0.23925577,0.095183654,0.381347286,gu
499500,0.209025221,0.208991492,0.20910045,0.209226301,0.197752286,0.091885405,0.439431884,de
499500,0.202772487,0.202518554,0.202727895,0.202901343,0.189262437,0.093972208,0.463538618,fr
499499,0.229258173,0.229074096,0.2292578,0.229423369,0.219599266,0.087256146,0.380602737,fa
499500,0.18437247,0.184213823,0.18437482,0.184545072,0.17147728,0.087241105,0.473172557,en
499500,0.221927635,0.221687354,0.221895758,0.2220219,0.213093765,0.087982829,0.396505231,nl
499500,0.897163427,0.897076298,0.897157382,0.897207022,0.899976648,0.028903854,0.03221715,zh
499500,0.211893639,0.211770684,0.211874079,0.211999217,0.202950514,0.084779576,0.400141334,bg
499500,0.23684475,0.236747615,0.236865827,0.236983797,0.228197685,0.085735034,0.361956111,bn
499500,0.194070203,0.19392645,0.194112238,0.194325433,0.185113914,0.08330973,0.429183298,ar
