prefixes,wiki_lang_code,,bible_wiki_lang_code
bible_zulu_286_biblecom_chap_ac,,,
bible_zou_208_biblecom_chap_ac,,,
bible_zou_1065_biblecom_chap_ac,,,
bible_zeme-naga_1071_biblecom_chap_ac,,,
bible_zarma_christos-c,,,
bible_yoruba_911_biblecom_line_ac,,,yo
bible_yoruba_207_biblecom_chap_ac,,,
bible_yimchungru-naga_1063_biblecom_chap_ac,,,
bible_yao_1437_biblecom_chap_ac,,,
bible_xhosa_christos-c,,,
bible_xhosa_282_biblecom_chap_ac,,,
bible_xhosa_281_biblecom_chap_ac,,,
bible_wichalhamtagaisnay_528_biblecom_chap_ac,,,
bible_western-huasteca-nahuatl_748_biblecom_chap_ac,,,
bible_welsh_394_biblecom_chap_ac,,,
bible_welsh_329_biblecom_chap_ac,,,
bible_welsh_287_biblecom_chap_ac,,,
bible_welsh_221_biblecom_chap_ac,,,
bible_wa_325_biblecom_chap_ac,,,
bible_wancho-naga_1064_biblecom_chap_ac,,,
bible_vietnamese_449_biblecom_chap_ac_tok-pyvi,,,vi
bible_vietnamese_205_biblecom_chap_ac_tok-pyvi,,,
bible_vietnamese_19_biblecom_chap_ac_tok-pyvi,,,
bible_vietnamese_193_biblecom_chap_ac_tok-pyvi,,,
bible_vietnamese_1638_biblecom_chap_ac_tok-pyvi,,,
bible_vietnamese_151_biblecom_chap_ac_tok-pyvi,,,
bible_vietnamese-tok_christos-c,,,
bible_venda_280_biblecom_chap_ac,,,
bible_vaiphei_1062_biblecom_chap_ac,,,
bible_urdu_189_biblecom_chap_ac,,,ur
bible_urdu_187_biblecom_chap_ac,,,
bible_urdu-devanagari_481_biblecom_chap_ac,,,
bible_ukrainian_188_biblecom_chap_ac,,,
bible_ukrainian_186_biblecom_line_ac,,,
bible_tzotzil_382_biblecom_chap_ac,,,
bible_tzotzil_334_biblecom_chap_ac,,,
bible_tzeltal_363_biblecom_chap_ac,,,
bible_tzeltal_361_biblecom_chap_ac,,,
bible_tuvinian_1520_biblecom_chap_ac,,,
bible_turkish_christos-c,,,tr
bible_turkish_170_biblecom_chap_ac,,,
bible_tswana_278_biblecom_line_ac,,,
bible_tswana_185_biblecom_chap_ac,,,
bible_tsonga_607_biblecom_chap_ac,,,
bible_tsonga_418_biblecom_chap_ac,,,
bible_tsonga_184_biblecom_chap_ac,,,
bible_toraja-sa'dan_159_biblecom_chap_ac,,,
bible_tonga-zambia_984_biblecom_chap_ac,,,
bible_tonga-tonga-islands_1307_biblecom_chap_ac,,,
bible_toba_574_biblecom_chap_ac,,,
bible_timugon-murut_99_biblecom_chap_ac,,,
bible_thai_275_tok_biblecom_ch_ac,,,th
bible_thai_275_tok_biblecom_chap_ac,,,
bible_thai_179_tok_biblecom_ch_ac,,,
bible_thai_179_tok_biblecom_chap_ac,,,
bible_thai_175_tok_biblecom_ch_ac,,,
bible_thai_175_tok_biblecom_chap_ac,,,
bible_thai_174_tok_biblecom_ch_ac,,,
bible_thai_174_tok_biblecom_chap_ac,,,
bible_teso_436_biblecom_chap_ac,,,
bible_telugu_christos-c,,,te
bible_tedim-chin_368_biblecom_chap_ac,,,
bible_tatar_1502_biblecom_chap_ac,,,
bible_tase-naga_1543_biblecom_chap_ac,,,
bible_tangkhul-naga-india_1545_biblecom_chap_ac,,,
bible_tamil_339_biblecom_chap_ac,,,ta
bible_tajiki_1477_biblecom_chap_ac,,,
bible_tagalog_christos-c,,,
bible_tagalog_399_biblecom_chap_ac,,,tl
bible_tagalog_177_biblecom_line_ac,,,
bible_tagalog_144_biblecom_chap_ac,,,
bible_tagalog_1264_biblecom_chap_ac,,,
bible_swedish_christos-c,,,
bible_swedish_916_biblecom_chap_ac,,,
bible_swedish_417_biblecom_chap_ac,,,
bible_swedish_166_biblecom_chap_ac,,,
bible_swedish_161_biblecom_chap_ac,,,
bible_swedish_160_biblecom_chap_ac,,,
bible_swedish_154_biblecom_chap_ac,,,
bible_swedish_1223_biblecom_chap_ac,,,
bible_swazi_604_biblecom_chap_ac,,,
bible_swahili_74_biblecom_chap_ac,,,
bible_swahili_393_biblecom_chap_ac,,,
bible_swahili_164_biblecom_chap_ac,,,
bible_swahili_1627_biblecom_line_ac,,,
bible_sunwar_789_biblecom_chap_ac,,,
bible_sukuma_1517_biblecom_chap_ac,,,
bible_spanish_christos-c,,,
bible_spanish_197_biblecom_chap_ac,,,es
bible_spanish_178_biblecom_chap_ac,,,
bible_spanish_176_biblecom_chap_ac,,,
bible_spanish_150_biblecom_chap_ac,,,
bible_spanish_149_biblecom_chap_ac,,,
bible_spanish_147_biblecom_line_ac,,,
bible_spanish_146_biblecom_chap_ac,,,
bible_spanish_128_biblecom_chap_ac,,,
bible_spanish_127_biblecom_chap_ac,,,
bible_spanish_1076_biblecom_chap_ac,,,
bible_spanish_103_biblecom_chap_ac,,,
