"","file","words"
"1","bible_zulu_286_biblecom_chap_ac","ngokuba"
"2","bible_zulu_286_biblecom_chap_ac","kepha"
"3","bible_zulu_286_biblecom_chap_ac","ujehova"
"4","bible_zulu_286_biblecom_chap_ac","ukuba"
"5","bible_zulu_286_biblecom_chap_ac","na"
"6","bible_zulu_286_biblecom_chap_ac","wathi"
"7","bible_zulu_286_biblecom_chap_ac","ukuthi"
"8","bible_zulu_286_biblecom_chap_ac","inkosi"
"9","bible_zulu_286_biblecom_chap_ac","unkulunkulu"
"10","bible_zulu_286_biblecom_chap_ac","khona"
"11","bible_zulu_286_biblecom_chap_ac","bonke"
"12","bible_zulu_286_biblecom_chap_ac","kuye"
"13","bible_zulu_286_biblecom_chap_ac","yakhe"
"14","bible_zulu_286_biblecom_chap_ac","uma"
"15","bible_zulu_286_biblecom_chap_ac","indodana"
"16","bible_zulu_286_biblecom_chap_ac","lapho"
"17","bible_zulu_286_biblecom_chap_ac","abantu"
"18","bible_zulu_286_biblecom_chap_ac","kube"
"19","bible_zulu_286_biblecom_chap_ac","phambi"
"20","bible_zulu_286_biblecom_chap_ac","phakathi"
"21","bible_zulu_286_biblecom_chap_ac","zonke"
"22","bible_zulu_286_biblecom_chap_ac","yakho"
"23","bible_zulu_286_biblecom_chap_ac","kubo"
"24","bible_zulu_286_biblecom_chap_ac","noma"
"25","bible_zulu_286_biblecom_chap_ac","phezu"
"26","bible_zulu_286_biblecom_chap_ac","konke"
"27","bible_zulu_286_biblecom_chap_ac","bheka"
"28","bible_zulu_286_biblecom_chap_ac","yami"
"29","bible_zulu_286_biblecom_chap_ac","ezweni"
"30","bible_zulu_286_biblecom_chap_ac","wena"
"31","bible_zulu_286_biblecom_chap_ac","izwi"
"32","bible_zulu_286_biblecom_chap_ac","kimi"
"33","bible_zulu_286_biblecom_chap_ac","kuze"
"34","bible_zulu_286_biblecom_chap_ac","yonke"
"35","bible_zulu_286_biblecom_chap_ac","kwakhe"
"36","bible_zulu_286_biblecom_chap_ac","zakhe"
"37","bible_zulu_286_biblecom_chap_ac","wakhe"
"38","bible_zulu_286_biblecom_chap_ac","wakho"
"39","bible_zulu_286_biblecom_chap_ac","kwakho"
"40","bible_zulu_286_biblecom_chap_ac","kajehova"
"41","bible_zulu_286_biblecom_chap_ac","umuntu"
"42","bible_zulu_286_biblecom_chap_ac","kanye"
"43","bible_zulu_286_biblecom_chap_ac","ngalokho"
"44","bible_zulu_286_biblecom_chap_ac","lokhu"
